Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-09-10,20.89834218068427,20.98556448404596,20.334767053357357,20.35442352294922,487998000,0.0,0.0
2012-09-11,20.427209727640587,20.580464237545282,20.162774143198725,20.288389205932617,503983200,0.0,0.0
2012-09-12,20.480643693085497,20.5743169750122,20.147413827396292,20.570938110351562,712233200,0.0,0.0
2012-09-13,20.803734807804137,21.05342792028665,20.723882087345764,20.976032257080078,598360000,0.0,0.0
2012-09-14,21.190409591323835,21.40601065683368,21.126832815307623,21.23094940185547,600474000,0.0,0.0
2012-09-17,21.47879920694223,21.492619746180264,21.333222641604884,21.492006301879883,398031200,0.0,0.0
2012-09-18,21.49507983608271,21.570325187018366,21.388814537966777,21.55742645263672,373503200,0.0,0.0
2012-09-19,21.50675034187486,21.62130697343142,21.48555862801055,21.563261032104492,326874800,0.0,0.0
2012-09-20,21.472970497334487,21.500613225320635,21.302823298324498,21.458843231201172,336568400,0.0,0.0
2012-09-21,21.572778909633545,21.654473615129145,21.479105638188695,21.50152587890625,571589200,0.0,0.0
2012-09-24,21.09520114615947,21.348886625459645,20.976650566601208,21.215900421142578,639766400,0.0,0.0
2012-09-25,21.138200569734757,21.2770227131941,20.66952739513243,20.686113357543945,518789600,0.0,0.0
2012-09-26,20.538687582813253,20.660001924121705,20.30711565873128,20.429351806640625,576503200,0.0,0.0
2012-09-27,20.402024783535662,20.951164199622063,20.281017120871123,20.925058364868164,594090000,0.0,0.0
2012-09-28,20.846125596651287,20.91860717098436,20.47757507968434,20.488325119018555,535110800,0.0,0.0
2012-10-01,20.613011858498556,20.784695883808038,20.16276672550562,20.25152587890625,543594800,0.0,0.0
2012-10-02,20.32585307622687,20.465288656517973,19.98310168849471,20.310497283935547,627992400,0.0,0.0
2012-10-03,20.419529431840964,20.63451709987783,20.35104016589135,20.621923446655273,424281200,0.0,0.0
2012-10-04,20.61577896772991,20.70791700018703,20.44071933042233,20.479108810424805,370725600,0.0,0.0
2012-10-05,20.429965820882924,20.454534755865186,20.00244765362303,20.042680740356445,594006000,0.0,0.0
2012-10-08,19.867313739027114,19.888198728971762,19.536539325126427,19.599807739257812,637994000,0.0,0.0
2012-10-09,19.614556041736947,19.67106674440555,19.150796932712367,19.528560638427734,838597200,0.0,0.0
2012-10-10,19.64803351763175,19.80896757875707,19.563881719207068,19.68396759033203,510356000,0.0,0.0
2012-10-11,19.855640953360677,19.87713938480715,19.290529251098633,19.290529251098633,546081200,0.0,0.0
2012-10-12,19.33537177873081,19.51411861723969,19.204537563066044,19.33997917175293,460014800,0.0,0.0
2012-10-15,19.421066024540977,19.50644633975628,19.160009322090584,19.49508285522461,432502000,0.0,0.0
2012-10-16,19.513806453700795,19.972344445623627,19.379591771005007,19.956680297851562,549771600,0.0,0.0
2012-10-17,19.92843567683806,20.048828244088263,19.778865134399652,19.79759979248047,389037600,0.0,0.0
2012-10-18,19.643424114906956,19.71928291624372,19.3488904147785,19.42997169494629,476624400,0.0,0.0
2012-10-19,19.381125366828993,19.40323723491437,18.722955714512153,18.729713439941406,744086000,0.0,0.0
2012-10-22,18.808964295419777,19.51412359915397,18.75798115769527,19.4726619720459,546730800,0.0,0.0
2012-10-23,19.37959964110741,19.46866716966734,18.78685000622152,18.837831497192383,707145600,0.0,0.0
2012-10-24,19.085992442678,19.242932529886925,18.75429613536929,18.944406509399414,558527200,0.0,0.0
2012-10-25,19.041763439310447,19.103189890082493,18.59796758389275,18.720510482788086,656325600,0.0,0.0
2012-10-26,18.71712992141039,18.857487298420395,18.15109958082569,18.55036163330078,1018432800,0.0,0.0
2012-10-31,18.270263419130316,18.487708112276035,18.049748223868217,18.283777236938477,510003200,0.0,0.0
2012-11-01,18.37283793745034,18.519642998018647,18.24845311277254,18.32124137878418,361298000,0.0,0.0
2012-11-02,18.301290829350084,18.33384603814654,17.652028627397147,17.714988708496094,599373600,0.0,0.0
2012-11-05,17.92137069213019,18.051898205662297,17.739551683660185,17.955154418945312,529135600,0.0,0.0
2012-11-06,18.12745451143841,18.143117027994958,17.816029751668577,17.900794982910156,374917200,0.0,0.0
2012-11-07,17.70457419052685,17.726170825315645,17.146446098000716,17.215866088867188,793648800,0.094643,0.0
2012-11-08,17.297002832941235,17.34636843812352,16.51519400961379,16.59109115600586,1056146000,0.0,0.0
2012-11-09,16.673473575408465,17.11960465055659,16.466759163471902,16.87833595275879,929913600,0.0,0.0
2012-11-12,17.097079081626173,17.107878220956472,16.618860435460153,16.747825622558594,515802000,0.0,0.0
2012-11-13,16.626878353318,16.98384467373709,16.548203169410044,16.749980926513672,532949200,0.0,0.0
2012-11-14,16.830198518703984,16.890361604379496,16.54265050647572,16.564247131347656,477170400,0.0,0.0
2012-11-15,16.584309706841587,16.64508906872419,16.12429494314515,16.21685218811035,789910800,0.0,0.0
2012-11-16,16.203886203525848,16.35197969657486,15.603799268858857,16.2804012298584,1266893600,0.0,0.0
2012-11-19,16.6824159778838,17.50896197393339,16.656808805829826,17.45435333251953,823317600,0.0,0.0
2012-11-20,17.64502505128796,17.64625919150793,17.11034574693575,17.30564308166504,642754000,0.0,0.0
2012-11-21,17.40869037401555,17.504950001405675,17.17266479945425,17.330015182495117,373002000,0.0,0.0
2012-11-23,17.498778053089765,17.647797568327874,17.357781271373266,17.632369995117188,272826400,0.0,0.0
2012-11-26,17.76812449312277,18.203148133093602,17.700556563890135,18.188648223876953,630579600,0.0,0.0
2012-11-27,18.189266503154514,18.216109463092256,17.897707898274295,18.042098999023438,533330000,0.0,0.0
2012-11-28,17.81039220805798,18.07356721514349,17.6558198762125,17.985328674316406,520864400,0.0,0.0
2012-11-29,18.20993594050858,18.334271008954655,18.056597759447865,18.183401107788086,514698800,0.0,0.0
2012-11-30,18.10411127875612,18.153785004094612,17.97730627147181,18.057523727416992,391319600,0.0,0.0
2012-12-03,18.315760978065512,18.34476244362925,18.064309489296722,18.08559799194336,364280000,0.0,0.0
2012-12-04,17.950158229604543,17.950158229604543,17.65181264712311,17.766584396362305,557068400,0.0,0.0
2012-12-05,17.552468589500823,17.562957958950367,16.622564402699584,16.62318229675293,1044638000,0.0,0.0
2012-12-06,16.31927955944766,17.071160931770795,16.001186105098263,16.883886337280273,1177212400,0.0,0.0
2012-12-07,17.07393301139554,17.129467652685825,16.351977731471955,16.45224952697754,787040800,0.0,0.0
2012-12-10,16.19771652128141,16.614537825671064,16.092200024435932,16.34642791748047,630484400,0.0,0.0
2012-12-11,16.653412091722636,16.955461667468743,16.579365341968366,16.703393936157227,592345600,0.0,0.0
2012-12-12,16.90023596795781,16.907332685684207,16.54542974054635,16.629657745361328,487144000,0.0,0.0
2012-12-13,16.387462051630166,16.5876975689708,16.22239870213556,16.342416763305664,625259600,0.0,0.0
2012-12-14,15.881477040908786,15.985759410163965,15.598557419322233,15.728446960449219,1009579200,0.0,0.0
2012-12-17,15.701914365133598,16.043454831861247,15.46434814848892,16.007356643676758,757607200,0.0,0.0
2012-12-18,16.197718696787422,16.50316096851386,16.051167437802064,16.472309112548828,625685200,0.0,0.0
2012-12-19,16.397333230234352,16.46613529463294,16.213141555484356,16.23813247680664,449369200,0.0,0.0
2012-12-20,16.351980722926793,16.35815142283422,16.00889804665875,16.09682846069336,481689600,0.0,0.0
2012-12-21,15.811134253303065,16.03327455502812,15.74233217019165,16.022785186767578,596268400,0.0,0.0
2012-12-24,16.05425287956092,16.174577419138803,16.003653135830728,16.04869842529297,175753200,0.0,0.0
2012-12-26,16.012600200908338,16.026793635778887,15.769481194440392,15.827484130859375,302436400,0.0,0.0
2012-12-27,15.844140628201817,15.927752364536776,15.570168181265059,15.891037940979004,455120400,0.0,0.0
2012-12-28,15.743873054342588,15.873146337098868,15.67692137061877,15.722274780273438,354278400,0.0,0.0
2012-12-31,15.751280671155957,16.518591373933948,15.704076862082399,16.418935775756836,659492400,0.0,0.0
2013-01-02,17.08689519374423,17.123301502349904,16.71080047766087,16.939109802246094,560518000,0.0,0.0
2013-01-03,16.903632807460834,16.95885935118231,16.691365614844575,16.725303649902344,352965200,0.0,0.0
2013-01-04,16.56702664140575,16.618242634142046,16.223326021875824,16.259424209594727,594333600,0.0,0.0
2013-01-07,16.105161281343275,16.330386111461333,15.89536238059455,16.163782119750977,484156400,0.0,0.0
2013-01-08,16.32760537700881,16.410291104661617,16.082018121629023,16.207279205322266,458707200,0.0,0.0
2013-01-09,16.120587299512863,16.198028365355967,15.919735502600654,15.953983306884766,407604400,0.0,0.0
2013-01-10,16.307241517565018,16.312486199900043,15.90522994333257,16.151744842529297,601146000,0.0,0.0
2013-01-11,16.074308115721074,16.207591957339954,16.013219001763602,16.052711486816406,350506800,0.0,0.0
2013-01-14,15.509078423721194,15.657789792905925,15.38042306138074,15.480386734008789,734207600,0.0,0.0
2013-01-15,15.373953227210848,15.395241738541118,14.913628714916042,14.991995811462402,876772400,0.0,0.0
2013-01-16,15.261030964631386,15.717653029149151,15.19500692439948,15.61429500579834,690804800,0.0,0.0
2013-01-17,15.74448855171997,15.758064091206768,15.489028172245076,15.50908088684082,453678400,0.0,0.0
2013-01-18,15.380737947206198,15.49489345337883,15.315330159024318,15.426401138305664,472922800,0.0,0.0
2013-01-22,15.567096192545772,15.669526583828448,15.322433133268051,15.573575019836426,461546400,0.0,0.0
2013-01-23,15.698218078560245,15.888888690781553,15.573573167632773,15.85865306854248,861509600,0.0,0.0
2013-01-24,14.192288950286633,14.369075842150782,13.891473428969308,13.899188041687012,1460852400,0.0,0.0
2013-01-25,13.935902440569391,14.075973245921762,13.42096852029638,13.57153034210205,1208026400,0.0,0.0
2013-01-28,13.508279442951148,13.982794741495065,13.447499283410624,13.878512382507324,785517600,0.0,0.0
2013-01-29,14.146007011028786,14.198457141016787,13.94916578588564,14.138910293579102,571158000,0.0,0.0
2013-01-30,14.0997271051532,14.272503416552988,14.022595823677914,14.094482421875,417155200,0.0,0.0
2013-01-31,14.099111948700921,14.17007253541665,14.03740658920811,14.053140640258789,319334400,0.0,0.0
2013-02-01,14.164827271959707,14.176242655897024,13.832851825343791,13.995445251464844,539484400,0.0,0.0
2013-02-04,14.004394994306828,14.067026380076264,13.63693836268048,13.646811485290527,477117200,0.0,0.0
2013-02-05,13.700185282126256,14.184266472576288,13.643724604320209,14.125645637512207,573347600,0.0,0.0
2013-02-06,14.083377859647133,14.392830709518728,13.963359776552268,14.110528945922852,593706400,0.0,0.0
2013-02-07,14.375856557212511,14.585325246884302,14.092527739176822,14.530088424682617,704580800,0.094643,0.0
2013-02-08,14.709457292696232,14.858723833419948,14.531018602415875,14.739869117736816,633158400,0.0,0.0
2013-02-11,14.787037960640303,15.048954207754852,14.686183400274889,14.893479347229004,517490400,0.0,0.0
2013-02-12,14.880449859674286,14.96951426651223,14.515196296328531,14.520161628723145,609053200,0.0,0.0
2013-02-13,14.498747978207078,14.698287701473323,14.374927911055819,14.492541313171387,475207600,0.0,0.0
2013-02-14,14.415269709260935,14.6362220019042,14.399753876080922,14.479507446289062,355275200,0.0,0.0
2013-02-15,14.549639839196818,14.590293906339372,14.272519310582604,14.279967308044434,391745200,0.0,0.0
2013-02-19,14.309137075216967,14.359720145749716,14.084150882954846,14.274689674377441,435783600,0.0,0.0
2013-02-20,14.203312513883517,14.203312513883517,13.927431733308508,13.928984642028809,476302400,0.0,0.0
2013-02-21,13.84054141292492,13.938915780615064,13.741857955068,13.842403411865234,447182400,0.0,0.0
2013-02-22,13.941399670548284,14.014325068473617,13.859162619783458,13.9898099899292,330654800,0.0,0.0
2013-02-25,14.084151804274379,14.123562881760522,13.734103376409797,13.741241455078125,372579200,0.0,0.0
2013-02-26,13.772891011895942,14.012463246835287,13.581730751407758,13.932709693908691,501499600,0.0,0.0
2013-02-27,13.915955563858269,14.040397135138926,13.674522905857224,13.796170234680176,587350400,0.0,0.0
2013-02-28,13.780031144796467,13.898575118612,13.697794914245605,13.697794914245605,322515200,0.0,0.0
2013-03-01,13.59228293656345,13.597869762968521,13.343402332985018,13.35860824584961,552448400,0.0,0.0
2013-03-04,13.275749811142338,13.288163138799547,13.002663231964233,13.035247802734375,582755600,0.0,0.0
2013-03-05,13.079624879213748,13.505081348308373,13.056970969403572,13.379399299621582,638433600,0.0,0.0
2013-03-06,13.483976806525618,13.50694145925384,13.171167625669309,13.209338188171387,460250000,0.0,0.0
2013-03-07,13.17334299974597,13.406398680481704,13.066590862559822,13.362021446228027,468473600,0.0,0.0
2013-03-08,13.337814729866134,13.51252774734102,13.300885496882666,13.3973970413208,391482000,0.0,0.0
2013-03-11,13.336264438749543,13.623627192748906,13.193203728174527,13.588249206542969,474236000,0.0,0.0
2013-03-12,13.517806765201719,13.619593581346688,13.2686145612283,13.295302391052246,465911600,0.0,0.0
2013-03-13,13.295921276216408,13.483667462174354,13.200030396090167,13.292817115783691,405549200,0.0,0.0
2013-03-14,13.431842954595858,13.488012016231767,13.357985316330407,13.421603202819824,303875600,0.0,0.0
2013-03-15,13.590110925446401,13.785616701882107,13.56900826744313,13.767928123474121,643960800,0.0,0.0
2013-03-18,13.699343602567895,14.19617497261022,13.691585687953284,14.142179489135742,606197200,0.0,0.0
2013-03-19,14.259484045233851,14.305103442606347,13.918125792061838,14.104012489318848,526775200,0.0,0.0
2013-03-20,14.194937939526017,14.201454522722482,13.95195158938197,14.02922248840332,308660800,0.0,0.0
2013-03-21,13.971501969129388,14.212313897410187,13.967777970816584,14.049392700195312,383255600,0.0,0.0
2013-03-22,14.106802608242814,14.340166518090191,14.061184876164033,14.334271430969238,395105200,0.0,0.0
2013-03-25,14.420541739273235,14.58377449939512,14.330237687842446,14.386096000671387,501135600,0.0,0.0
2013-03-26,14.443819134443128,14.456232464280292,14.291450068323053,14.310379981994629,294294000,0.0,0.0
2013-03-27,14.165145950833333,14.17569645150187,13.987328747294413,14.02922248840332,331237200,0.0,0.0
2013-03-28,13.95908819446647,14.021153173705825,13.704620785193079,13.736894607543945,442839600,0.0,0.0
2013-04-01,13.713310177608706,13.769169325485407,13.273889134767098,13.310196876525879,389732000,0.0,0.0
2013-04-02,13.26954633855163,13.596629293953994,13.23230634894961,13.337507247924805,529519200,0.0,0.0
2013-04-03,13.386535366705344,13.56993854710954,13.35364087828639,13.405776023864746,363216000,0.0,0.0
2013-04-04,13.460704720291663,13.499184377684623,13.19661656770456,13.273266792297363,358447600,0.0,0.0
2013-04-05,13.173341073842284,13.187306480440196,13.023763804634662,13.132999420166016,383695200,0.0,0.0
2013-04-08,13.184204470247042,13.266440699808186,13.110968318167394,13.226408958435059,300829200,0.0,0.0
2013-04-09,13.231062487006575,13.297471298963819,13.119034285033484,13.2503023147583,306614000,0.0,0.0
2013-04-10,13.285060886415387,13.56311364791071,13.220202487126238,13.520598411560059,375928000,0.0,0.0
2013-04-11,13.45946376815763,13.591973148966165,13.381261456292913,13.478394508361816,328364400,0.0,0.0
2013-04-12,13.472804563977054,13.472804563977054,13.315780138824794,13.337813377380371,238613200,0.0,0.0
2013-04-15,13.250924138443352,13.278543378471504,13.01973129443213,13.029041290283203,317520000,0.0,0.0
2013-04-16,13.082416098472045,13.238819875379054,13.051383609630655,13.227338790893555,305771200,0.0,0.0
2013-04-17,13.04207525972021,13.0523166701177,12.354392601673851,12.499935150146484,945056000,0.0,0.0
2013-04-18,12.567896166790563,12.592721992215806,12.09464843154052,12.16633415222168,666299200,0.0,0.0
2013-04-19,12.039720830261208,12.400630445589337,11.950656450774263,12.11916446685791,609274400,0.0,0.0
2013-04-22,12.18464354256465,12.481316282025773,12.142129965688504,12.371769905090332,429920400,0.0,0.0
2013-04-23,12.53686386897783,12.673097244042346,12.376114585339916,12.60327434539795,664238400,0.0,0.0
2013-04-24,12.212574255750486,12.886291516082077,12.18029960093831,12.58248233795166,969651200,0.0,0.0
2013-04-25,12.761541464083649,12.84563969874845,12.630273406566419,12.67309856414795,384837600,0.0,0.0
2013-04-26,12.717474141936219,12.995526071809689,12.669062989314988,12.946805000305176,764097600,0.0,0.0
2013-04-29,13.047660855168873,13.456360984687494,13.033696275292213,13.347746849060059,640326400,0.0,0.0
2013-04-30,13.502285794475117,13.817266887107916,13.408256924961012,13.740615844726562,691538400,0.0,0.0
2013-05-01,13.792753211901838,13.807338457468653,13.48025556255281,13.632314682006836,506909200,0.0,0.0
2013-05-02,13.70958440852085,13.92091590616676,13.673897337777174,13.825647354125977,421828400,0.0,0.0
